student_id,school_id
0,3
1,1
2,2
3,1
4,2
5,4
6,0
7,3
8,4
9,1
10,2
11,3
12,2
13,2
14,4
15,4
16,2
17,4
18,4
19,0
20,1
21,4
22,0
23,2
24,0
25,2
26,2
27,0
28,1
29,1
30,0
31,3
32,2
33,1
34,2
35,3
36,4
37,4
38,3
39,1
40,3
41,1
42,4
43,3
44,2
45,1
46,1
47,3
48,3
49,0
50,2
51,0
52,0
53,4
54,3
55,0
56,1
57,1
58,2
59,4
60,0
61,1
62,2
63,2
64,1
65,4
66,4
67,1
68,3
69,4
70,4
71,1
72,2
73,4
74,3
75,0
76,1
77,1
78,4
79,4
80,0
81,0
82,1
83,0
84,0
85,0
86,3
87,3
88,0
89,0
90,4
91,2
92,2
93,2
94,3
95,3
96,3
97,0
98,3
99,3
