seed,algorithm,pref_0,pref_1,pref_2,pref_3,pref_4,execution_time
0,student_optimal,95,5,0,0,0,0.0046384334564208984
0,tie_breaking,95,3,1,0,1,0.00010895729064941406
1,student_optimal,93,7,0,0,0,0.0043256282806396484
1,tie_breaking,93,4,1,2,0,5.507469177246094e-05
2,student_optimal,85,11,4,0,0,0.004336833953857422
2,tie_breaking,85,7,2,4,2,6.0558319091796875e-05
3,student_optimal,92,8,0,0,0,0.004242658615112305
3,tie_breaking,92,4,1,2,1,5.364418029785156e-05
4,student_optimal,94,6,0,0,0,0.004356861114501953
4,tie_breaking,94,4,0,1,1,5.269050598144531e-05
5,student_optimal,91,9,0,0,0,0.0043888092041015625
5,tie_breaking,91,4,1,1,3,8.988380432128906e-05
6,student_optimal,92,8,0,0,0,0.005685329437255859
6,tie_breaking,92,2,2,2,2,7.414817810058594e-05
7,student_optimal,90,10,0,0,0,0.004323244094848633
7,tie_breaking,90,4,2,4,0,6.723403930664062e-05
8,student_optimal,92,8,0,0,0,0.004495859146118164
8,tie_breaking,92,2,2,2,2,8.487701416015625e-05
9,student_optimal,94,6,0,0,0,0.004196882247924805
9,tie_breaking,94,4,0,0,2,8.058547973632812e-05
