seed,algorithm,pref_0,pref_1,pref_2,pref_3,pref_4,execution_time
0,student_optimal,981,19,0,0,0,0.4613509178161621
0,tie_breaking,981,7,7,5,0,0.00046896934509277344
1,student_optimal,961,39,0,0,0,0.45692920684814453
1,tie_breaking,961,18,12,4,5,0.0004513263702392578
2,student_optimal,976,24,0,0,0,0.45317935943603516
2,tie_breaking,976,5,8,8,3,0.0004451274871826172
3,student_optimal,982,18,0,0,0,0.450458288192749
3,tie_breaking,982,9,6,1,2,0.0004475116729736328
4,student_optimal,968,32,0,0,0,0.4527709484100342
4,tie_breaking,968,14,10,7,1,0.0004668235778808594
5,student_optimal,979,21,0,0,0,0.45733141899108887
5,tie_breaking,979,14,0,3,4,0.0004942417144775391
6,student_optimal,982,18,0,0,0,0.4488034248352051
6,tie_breaking,982,13,3,0,2,0.0004601478576660156
7,student_optimal,993,7,0,0,0,0.45050668716430664
7,tie_breaking,993,4,1,0,2,0.0004451274871826172
8,student_optimal,969,31,0,0,0,0.45211195945739746
8,tie_breaking,969,20,4,5,2,0.0004553794860839844
9,student_optimal,964,36,0,0,0,0.4516947269439697
9,tie_breaking,964,21,3,5,7,0.0004680156707763672
