seed,algorithm,pref_0,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,execution_time
0,student_optimal,969,31,0,0,0,0,0,0,0,0,0.4698936939239502
0,tie_breaking,969,12,8,4,3,2,0,2,0,0,0.0004918575286865234
1,student_optimal,975,25,0,0,0,0,0,0,0,0,0.46154046058654785
1,tie_breaking,975,9,2,6,5,1,0,0,1,1,0.0005459785461425781
2,student_optimal,958,42,0,0,0,0,0,0,0,0,0.45429444313049316
2,tie_breaking,958,17,7,8,2,4,2,2,0,0,0.0006318092346191406
3,student_optimal,954,46,0,0,0,0,0,0,0,0,0.4544637203216553
3,tie_breaking,954,24,9,5,4,1,1,0,2,0,0.0006253719329833984
4,student_optimal,976,24,0,0,0,0,0,0,0,0,0.44730496406555176
4,tie_breaking,976,8,5,3,3,1,2,0,1,1,0.0005753040313720703
5,student_optimal,968,32,0,0,0,0,0,0,0,0,0.4553968906402588
5,tie_breaking,968,9,9,3,2,3,1,1,3,1,0.0005865097045898438
6,student_optimal,965,35,0,0,0,0,0,0,0,0,0.4622213840484619
6,tie_breaking,965,16,3,3,3,5,1,1,2,1,0.0006365776062011719
7,student_optimal,954,46,0,0,0,0,0,0,0,0,0.4593851566314697
7,tie_breaking,954,18,12,6,2,2,0,1,2,3,0.0005736351013183594
8,student_optimal,981,19,0,0,0,0,0,0,0,0,0.4744737148284912
8,tie_breaking,981,4,4,1,2,1,1,1,2,3,0.0008378028869628906
9,student_optimal,947,53,0,0,0,0,0,0,0,0,0.47415828704833984
9,tie_breaking,947,27,6,8,5,3,2,0,2,0,0.0006015300750732422
