seed,algorithm,pref_0,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,execution_time
0,student_optimal,85,15,0,0,0,0,0,0,0,0,0.005063533782958984
0,tie_breaking,85,9,3,1,0,0,1,1,0,0,6.794929504394531e-05
1,student_optimal,90,10,0,0,0,0,0,0,0,0,0.0047321319580078125
1,tie_breaking,90,7,2,0,1,0,0,0,0,0,5.14984130859375e-05
2,student_optimal,86,11,3,0,0,0,0,0,0,0,0.004761695861816406
2,tie_breaking,86,6,2,3,0,1,0,1,1,0,6.413459777832031e-05
3,student_optimal,92,8,0,0,0,0,0,0,0,0,0.004460334777832031
3,tie_breaking,92,3,1,2,0,2,0,0,0,0,5.1975250244140625e-05
4,student_optimal,91,7,2,0,0,0,0,0,0,0,0.004418134689331055
4,tie_breaking,91,3,3,0,2,0,0,0,1,0,5.269050598144531e-05
5,student_optimal,90,9,1,0,0,0,0,0,0,0,0.004479408264160156
5,tie_breaking,90,3,1,0,2,1,0,1,1,1,5.7220458984375e-05
6,student_optimal,86,14,0,0,0,0,0,0,0,0,0.0044329166412353516
6,tie_breaking,86,6,2,2,2,1,0,0,0,1,5.8650970458984375e-05
7,student_optimal,87,13,0,0,0,0,0,0,0,0,0.004460573196411133
7,tie_breaking,87,3,3,4,1,0,1,0,0,1,5.936622619628906e-05
8,student_optimal,87,11,2,0,0,0,0,0,0,0,0.004467010498046875
8,tie_breaking,87,5,2,0,3,0,1,1,0,1,5.9604644775390625e-05
9,student_optimal,82,18,0,0,0,0,0,0,0,0,0.004431724548339844
9,tie_breaking,82,10,4,0,2,0,1,0,0,1,6.175041198730469e-05
